,Article_Title,Article_Date
24,Microsoft losing AR talent to Meta Platforms: report,"Mon, Jan. 10"
25,Jefferies' 2022 Internet picks range from social-media king to ad-tech's potential doubler,"Sun, Jan. 09"
26,"New era of factious social media: TRUTH Social, Rogan joins Gettr","Fri, Jan. 07"
27,Meta Platforms makes biggest gain since July as UBS praises Instagram feed changes,"Thu, Jan. 06"
28,Satori's Dan Niles says tech selling isn't done. Here's what he thinks you should buy instead,"Thu, Jan. 06"
29,Meta now fundamental to 'dark side of the economy' - early Facebook investor,"Thu, Jan. 06"
30,"Meta, Netflix move up list of crowded trades, even as funds dump tech: At the Open","Thu, Jan. 06"
31,"Google, Facebook fined by France data protection watchdog over cookie consent violations","Thu, Jan. 06"
32,"Facebook parent Meta halts project to build its own VR/AR OS, sticking with Android - report","Wed, Jan. 05"
33,CES 2022: What to expect at the Consumer Electronics Show,"Wed, Jan. 05"
34,Meta's Facebook suspends Marjorie Taylor Greene for one day,"Tue, Jan. 04"
35,Next logical step for Apple is the metaverse - Loup Ventures' Gene Munster,"Mon, Jan. 03"
36,"Amazon, Netflix among Monness, Crespi's top 2022 Internet picks","Mon, Jan. 03"
37,"SA readers go into 2022 collecting megacaps, BRZE and a new cannabis play; drop DIDI","Sun, Jan. 02"
38,Tech Roundup: The Internet stock outlook for 2022 leads a quiet last week of 2021,"Sat, Jan. 01"
39,"House Speaker Nancy Pelosi buys millions of dollars in call options in Google, Disney, others","Thu, Dec. 30, 2021"
40,"Nasdaq could rise 20% next year, Wall Street underestimating growth - Wedbush's Dan Ives","Thu, Dec. 30, 2021"
41,"Advanced Micro Devices, P&G latest to pull out of CES as COVID-19 cases surge","Thu, Dec. 30, 2021"
42,"Amazon, Facebook's Meta named top Internet picks by Baird for 2022","Wed, Dec. 29, 2021"
43,"Facebook tried to stem leaks, pit politicians against one another - WSJ","Wed, Dec. 29, 2021"
44,ProShares plans to enter the metaverse market with a new ETF,"Wed, Dec. 29, 2021"
45,"Amazon, Meta and Uber listed among top tech picks for 2022 at Evercore","Tue, Dec. 28, 2021"
46,Meta Platforms surges on signs of strong Oculus holiday demand,"Mon, Dec. 27, 2021"
47,Apple hires Meta Platforms AR comms head as headset release nears: report,"Mon, Dec. 27, 2021"
48,Hold cash for 2022? Satori's Dan Niles outlines dreary investment outlook for next year,"Thu, Dec. 23, 2021"
49,What are MKM Partners 'Black Swan' Internet predictions for 2022?,"Thu, Dec. 23, 2021"
50,"Amazon, Meta, Twitter among firms to scrap in-person plans for CES","Wed, Dec. 22, 2021"
51,"Meta hits UBS list of most crowded trades, most megacaps still uncrowded: At the Open","Tue, Dec. 21, 2021"
52,Streaming media: Wells Fargo pits bulls against bears to find picks,"Mon, Dec. 20, 2021"
53,U.S. security agencies clear Google/Meta Pacific undersea cable,"Fri, Dec. 17, 2021"
54,Meta Platforms is being probed by FTC over VR deal,"Fri, Dec. 17, 2021"
55,Facebook winning conditional OK for Kustomer deal from EU - Reuters,"Thu, Dec. 16, 2021"
56,"Amazon, Meta, Netflix among top internet stocks at J.P. Morgan for 2022","Wed, Dec. 15, 2021"
57,Slack CEO skeptical about moving work to the metaverse,"Tue, Dec. 14, 2021"
58,Instagram surpasses 2B monthly active users - report,"Tue, Dec. 14, 2021"
59,The metaverse is set to be the biggest disruption society has faced: should you invest?,"Sat, Dec. 11, 2021"
60,"Tech Roundup: Intel's turnaround, Twitter's new CEO and the ongoing earnings season","Sat, Dec. 11, 2021"
61,"Mega cap leaders sell stock at historic levels amid high valuations, tax changes - WSJ","Fri, Dec. 10, 2021"
62,Meta opens VR/metaverse space Horizon Worlds to public,"Thu, Dec. 09, 2021"
63,Meta opens VR/metaverse space Horizon Worlds to public,"Thu, Dec. 09, 2021"
64,"Elevation's Roger McNamee gives 'F' to Instagram chief, says Apple best positioned tech firm","Thu, Dec. 09, 2021"
65,Meta's WhatsApp introduces crypto payments feature with Novi digital wallet,"Thu, Dec. 09, 2021"
66,"Hot Stocks: Social media stocks rally; ROKU YouTube deal; TOL sets high; RDUS, NVEI plunge","Wed, Dec. 08, 2021"
67,Bernstein picks likely winners in tackling metaverse debate,"Wed, Dec. 08, 2021"
68,Facebook's Meta says employees can stay at home for up to five more months,"Wed, Dec. 08, 2021"
69,Instagram's Mosseri to tell Senate panel of need for industry group on teen safety,"Wed, Dec. 08, 2021"
70,"Twitter, Facebook's Meta on diverging paths according to UBS","Thu, Dec. 02, 2021"
71,"Satori's Dan Niles: S&P 500 will fall in 2022, likes Google, Facebook and cash","Wed, Dec. 01, 2021"
72,"Meta reverses stance, makes it easier to run cryptocurrency ads","Wed, Dec. 01, 2021"
73,"Matterport surges 12%, says its platform will be available on AWS Marketplace","Wed, Dec. 01, 2021"
74,Roundhill Ball Metaverse ETF builds strength thanks to Facebook's name change,"Tue, Nov. 30, 2021"
75,"Meta's David Marcus, head of digital currency Diem, to depart -- Bloomberg","Tue, Nov. 30, 2021"
76,UK antitrust regulator directs Facebook to sell Giphy on competition worries,"Tue, Nov. 30, 2021"
77,U.K. antitrust regulator orders Facebook-owner Meta to sell Giphy,"Tue, Nov. 30, 2021"
78,Facebook's Meta to delay move to MVRS ticker until early 2022,"Mon, Nov. 29, 2021"
79,UK antitrust regulator expected to block Facebook's purchase of Giphy,"Mon, Nov. 29, 2021"
80,"For Morgan Stanley's online ad favorites, look to 2022's sequential growth","Fri, Nov. 26, 2021"
81,Instagram chief Mosseri headed to Capitol Hill for first time amid flak over teen safety,"Wed, Nov. 24, 2021"
82,Meta delaying messaging encryption plan to 2023,"Mon, Nov. 22, 2021"
83,"Hedge funds trim Amazon, Facebook stakes; jump into Robinhood, Blend Labs in Q3","Sun, Nov. 21, 2021"
84,U.S. Chamber of Commerce said to challenge FTC Chief Khan's actions,"Fri, Nov. 19, 2021"
85,State AGs start investigation into Instagram's impact on youth,"Thu, Nov. 18, 2021"
86,Faith Investor Services hopes thou shalt buy its new Christian-values ETF PRAY,"Thu, Nov. 18, 2021"
87,"Lone Pine adds Bilibili Class Z, exits Global Payments, stakes grown in Meta Platforms","Tue, Nov. 16, 2021"
88,Eight names with 'free' upside as AR/VR collides with a metaverse waiting for Apple - Morgan Stanley,"Sun, Nov. 14, 2021"
89,U.S. officials raise question of security risks in E.U. tech regulations--report,"Wed, Nov. 10, 2021"
90,"Microsoft, Meta integrate their Teams and Workplace business offerings","Wed, Nov. 10, 2021"
91,New House bill goes after Internet companies' algorithms,"Tue, Nov. 09, 2021"
92,Twitter is the most 'underlooked' metaverse play - Unikrn CEO,"Tue, Nov. 09, 2021"
93,"Meta/Facebook partnership shows Disney using 'Star Wars,' Marvel for more ad deals","Tue, Nov. 09, 2021"
94,Nvidia CEO Huang highlights Omniverse strategy at GTC event,"Tue, Nov. 09, 2021"
95,Nvidia rises 3% as BMO lifts target to $375 a share,"Mon, Nov. 08, 2021"
96,Facebook's name change to 'Meta' has been great for ETF with 'META' ticker,"Mon, Nov. 08, 2021"
97,AMD up 11% as Facebook will use its chips in data centers,"Mon, Nov. 08, 2021"
98,"SA readers giving up on moonshots? Well, they're still drawn to IPOs and cryptos","Sun, Nov. 07, 2021"
99,Facebook wants to rule the metaverse. What's the metaverse?,"Sun, Nov. 07, 2021"
100,"Klobuchar, Cotton introduce bill to rein in on big tech M&A","Sun, Nov. 07, 2021"
101,Why did Nvidia stock jump today? Wells Fargo sings the meta-verse,"Thu, Nov. 04, 2021"
102,"Satori's Dan Niles: Apple is the most overpriced tech stock, prefers Google and Facebook","Thu, Nov. 04, 2021"
103,Take-Two CEO: We're the biggest metaverse company on Earth,"Thu, Nov. 04, 2021"
104,Facebook dropping use of facial recognition,"Tue, Nov. 02, 2021"
105,Microsoft talks up its Metaverse view at Ignite conference,"Tue, Nov. 02, 2021"
106,Meta denies Kazakh claims of exclusive access to Facebook content reporting,"Tue, Nov. 02, 2021"
107,"Former Google CEO: I'm still calling it Facebook, but metaverse promise is powerful","Tue, Nov. 02, 2021"
108,"Arista Networks shares climb 25% on strong outlook, $1B buyback plan","Tue, Nov. 02, 2021"
109,Three 'diversified' ETFs that actually have 40% of their holdings in a handful of stocks,"Mon, Nov. 01, 2021"
110,"Tech Roundup: Facebook goes 'Meta', Microsoft takes Apple's crown, and an introduction to RightForge","Sat, Oct. 30, 2021"
111,"FAANG may change, but Jefferies already has a broader Sweet 16: Alpha Tactics","Sat, Oct. 30, 2021"
112,Liberal non-profit calls for criminal charges against Facebook's Zuckerberg and Sandberg,"Fri, Oct. 29, 2021"
113,Salesforce.com CEO calls on Facebook to 'address their core values',"Fri, Oct. 29, 2021"
114,Standout stocks that broke their earnings streaks this week,"Fri, Oct. 29, 2021"
115,"Facebook's Wall Street reactions: Move to metaverse better, or worse?","Fri, Oct. 29, 2021"
116,"Step aside FAANG, there's MANGA, MAGMA, muppets, mountains and more","Fri, Oct. 29, 2021"
117,Facebook's metaverse investment might not fully pay off for 15 years - company exec.,"Thu, Oct. 28, 2021"
118,FAANG stocks acronym: what happens when Facebook becomes Meta?,"Thu, Oct. 28, 2021"
119,META ETF may have more reasons to like Facebook after name change,"Thu, Oct. 28, 2021"
120,Facebook has a new corporate name: Meta,"Thu, Oct. 28, 2021"
121,Roblox is a better metaverse play than Facebook - Tao Value,"Thu, Oct. 28, 2021"
122,"Facebook's Zuckerberg touts metaverse moves into office, fitness, games in Connect keynote","Thu, Oct. 28, 2021"
123,Fount Investments launches ETFs covering the metaverse and subscription economies,"Thu, Oct. 28, 2021"
124,Twitter CFO: Apple privacy changes create level playing field,"Wed, Oct. 27, 2021"
125,Facebook tells employees to preserve communications amid lawmaker requests - NYT,"Wed, Oct. 27, 2021"
126,Google tool allows minors to remove images from search,"Wed, Oct. 27, 2021"
127,Facebook is said to be investigated by FTC over internal disclosures,"Wed, Oct. 27, 2021"
128,"Just what is RightForge, the company hosting Trump's TRUTH Social?","Tue, Oct. 26, 2021"
129,Chart Talk: Facebook drops below key momentum support,"Tue, Oct. 26, 2021"
130,"Nvidia, Arista rise amid enthusiasm for Facebook's spending plans","Tue, Oct. 26, 2021"
131,Facebook analysts trim targets but see company pressing through ad challenge (updated),"Tue, Oct. 26, 2021"
132,"Hot Stocks: FB, UPS, GE advance on earnings news; UHS, GLW drop","Tue, Oct. 26, 2021"
133,Facebook upped to buy at Rosenblatt as stock appears oversold,"Tue, Oct. 26, 2021"
134,"Facebook call: Apple privacy effects, and Zuckerberg pushes back on flak (updated)","Mon, Oct. 25, 2021"
135,"House GOP members want teenagers' mental health data from Snap, YouTube and TikTok","Mon, Oct. 25, 2021"
136,"Tesla reached a tipping point with Hertz deal, $1T market cap - Wedbush analyst","Mon, Oct. 25, 2021"
137,"Facebook misses revenues and guides lower amid Apple changes, but shares tick up (updated)","Mon, Oct. 25, 2021"
138,"Facebook EPS beats by $0.05, misses on revenue","Mon, Oct. 25, 2021"
139,Reid Hoffman confident in Facebook as 'a learning company' that will get through recent scandals,"Mon, Oct. 25, 2021"
140,Facebook stock extends decline as Apple rule seen constraining ad revenue growth,"Mon, Oct. 25, 2021"
141,"Snap tops weekly Communications losers, while Pinterest, Roblox make gains","Sat, Oct. 23, 2021"
142,BofA gets bullish on 10 stocks with crypto and digital asset exposure: Alpha Tactics,"Sat, Oct. 23, 2021"
143,"Catalyst watch for next week: Tech giants report, eyes on Digital World Acquisition, events for Datadog, Facebook & HPE","Fri, Oct. 22, 2021"
144,Can recent challenges dent Facebook's Q3 performance?,"Fri, Oct. 22, 2021"
145,"Facebook, Google shed billions in value amid Snap tailspin - analyst reactions","Fri, Oct. 22, 2021"
146,"Hot Stocks: SNAP drags down FB, GOOGL, TWTR; Trump SPAC keeps rolling; INTC disappoints; ZM upgrade","Fri, Oct. 22, 2021"
147,"Facebook, Google slip after Apple iOS changes leave a mark on Snap (updated)","Thu, Oct. 21, 2021"
148,Snap's Spiegel details business hit from Apple changes; stock 24% lower,"Thu, Oct. 21, 2021"
149,Trump SPAC: Ex-president’s new firm aims to take on all of Big Tech and Big Media at once (update),"Thu, Oct. 21, 2021"
150,"Square, PayPal, other tech giants to reveal payment platform info to CFPB","Thu, Oct. 21, 2021"
151,"Trump plots return to social media ring with Truth Social, but can it stay online?","Thu, Oct. 21, 2021"
152,Facebook slammed by oversight board for its celebrity cross-check system,"Thu, Oct. 21, 2021"
153,Facebook will pay French publishers for news content; terms undisclosed,"Thu, Oct. 21, 2021"
154,Trump launches social media company via SPAC; DWAC surges 70%,"Thu, Oct. 21, 2021"
155,"IBM results likely to key in on cloud, software businesses","Wed, Oct. 20, 2021"
156,"Facebook to rebrand company, dodging flak and aiming for future - report","Wed, Oct. 20, 2021"
157,"New ETF to invest in ‘high-character’ CEOs; will Musk, Nadella or Zuckerberg make the cut?","Tue, Oct. 19, 2021"
158,"Democratic senators urge Facebook to stop Novi project, drop Diem currency","Tue, Oct. 19, 2021"
159,Coinbase inks multi-year partnership deal with NBA - CoinDesk,"Tue, Oct. 19, 2021"
160,"Facebook settles discrimination claims with DOJ, DOL","Tue, Oct. 19, 2021"
161,"Hot Stocks: COIN teams with FB; DOV, MO, HAL earnings; DLO stock offering","Tue, Oct. 19, 2021"
162,Google faces hefty Russian fine over illegal online content,"Tue, Oct. 19, 2021"
163,Coinbase stock advances 4% after Facebook taps it for Novi pilot,"Tue, Oct. 19, 2021"
164,Facebook goes on defensive as leak-based reports continue,"Mon, Oct. 18, 2021"
165,"Facebook to hire 10,000 people across the EU to build the Metaverse","Mon, Oct. 18, 2021"
166,"Tech Roundup: Facebook drama, Apple's next event and a Jack Ma sighting","Sat, Oct. 16, 2021"
167,"Catalyst watch for next week: Apple event, Tesla earnings, WeWork SPAC and earnings rush","Fri, Oct. 15, 2021"
168,"Hot Stocks: Bearish take on FB; GS earnings; FUBO teams with NASCAR; PSO, TRQ plunge","Fri, Oct. 15, 2021"
169,Facebook dips as Evercore adds to Tactical Underperforms on Q3 risks,"Fri, Oct. 15, 2021"
170,"Klobuchar, Grassley, put Big Tech in sights with new Senate antitrust bill","Thu, Oct. 14, 2021"
171,"Facebook gives permanent role to advertising chief, filling a gap","Wed, Oct. 13, 2021"
172,"Nike, Lululemon, Poshmark and RealReal are standouts in Cowen's Gen Z/Millennials Survey","Wed, Oct. 13, 2021"
173,"Anthony Scaramucci says Southwest should dump unvaccinated workers, calls out Facebook","Tue, Oct. 12, 2021"
174,Enfusion sets terms for IPO that could value the Iconiq-backed fintech at some $1.9B,"Tue, Oct. 12, 2021"
175,Facebook dips as second whistleblower pushes for testimony,"Tue, Oct. 12, 2021"
176,These S&P 500 Index stocks are expected to beat earnings,"Tue, Oct. 12, 2021"
177,Facebook launching live shopping events Nov. 1,"Mon, Oct. 11, 2021"
178,Facebook Oversight Board to hear from whistleblower,"Mon, Oct. 11, 2021"
179,Salesforce gets notice in wake of possible CEO transition report,"Mon, Oct. 11, 2021"
180,"Holdout Ireland agrees to global minimum tax deal, Estonia joins too","Fri, Oct. 08, 2021"
181,Facebook is still a Buy at BofA with regulatory risk already factored into the share price,"Wed, Oct. 06, 2021"
182,Snapchat benefits most from Facebook's six-hour outage on Monday - Bloomberg,"Wed, Oct. 06, 2021"
183,Mark Zuckerberg denies Facebook puts profit over safety,"Wed, Oct. 06, 2021"
184,Facebook recoups after outage; whistleblower testifies to Senate,"Tue, Oct. 05, 2021"
185,"Elevation's Roger McNamee: Congress has to do something to police Facebook, Big Tech","Tue, Oct. 05, 2021"
186,Chart Talk: Megacaps get close to correction territory,"Tue, Oct. 05, 2021"
187,Sen. Ted Cruz: There's not going to be a default; Facebook targets vulnerable kids,"Tue, Oct. 05, 2021"
188,Chart Talk: Facebook outage impacted a third of the world,"Tue, Oct. 05, 2021"
189,Facebook back up after outage blamed on 'configuration change',"Tue, Oct. 05, 2021"
190,"Facebook logs worst drop since November with ongoing outage, whistleblower pressure","Mon, Oct. 04, 2021"
191,Facebook again seeks dismissal of FTC antitrust case calling for divestment,"Mon, Oct. 04, 2021"
192,"Twitter, Amazon, T-Mobile join Facebook with reports of service down","Mon, Oct. 04, 2021"
193,Facebook services suffer outage; shares fall 5.8%,"Mon, Oct. 04, 2021"
194,Facebook executive: Charges that we prioritize engagement bait are 'blatantly false',"Mon, Oct. 04, 2021"
195,Facebook whistleblower says company prioritized profits over safety,"Mon, Oct. 04, 2021"
196,"Communications stocks in Q3: Warner Music gains, and Chinese names keep sliding","Sat, Oct. 02, 2021"
197,"Buy the dip if debt ceiling fight weighs on tech, Apple could see 40%+ upside - Loup Ventures' Gene Munster","Fri, Oct. 01, 2021"
198,TDCX's stock pops on open after IPO values Asian business-services firm at some $2.6B (update),"Fri, Oct. 01, 2021"
199,Facebook takes on Senate grilling over impact on children,"Thu, Sep. 30, 2021"
200,YouTube goes after vaccine misinformation with total ban,"Thu, Sep. 30, 2021"
201,Facebook bringing short-video Reels feature to flagship app,"Wed, Sep. 29, 2021"
202,WSJ report finds Facebook was targeting pre-teens for years,"Wed, Sep. 29, 2021"
203,I'm a buyer when Big Tech sells off - venture capitalist Jim Breyer,"Tue, Sep. 28, 2021"
204,Facebook to release Instagram research with Senate testimony,"Tue, Sep. 28, 2021"
205,Big Tech on real estate buying spree,"Tue, Sep. 28, 2021"
206,UK regulator clears way for Facebook's takeover of Kustomer,"Mon, Sep. 27, 2021"
207,"Facebook is unstoppable, even if it's toxic to our mental well-being - Loup Ventures' analyst","Mon, Sep. 27, 2021"
208,Facebook pausing work on controversial 'Instagram Kids' offering,"Mon, Sep. 27, 2021"
209,"Tech Roundup: A change at Facebook, a big buy for Google and the impact of Evergrande","Sat, Sep. 25, 2021"
210,"Catalyst watch for next week: Amazon, TotalEnergies and EV trucks in the spotlight","Fri, Sep. 24, 2021"
211,"Google talking with Instagram, TikTok over search licensing deals - report","Fri, Sep. 24, 2021"
212,Australian liability case has some media companies rethinking Facebook presence,"Fri, Sep. 24, 2021"
213,"S&P 500 Q2 buybacks hover around all-time highs with tech leading, combined yield led by energy","Thu, Sep. 23, 2021"
214,Facebook tech chief to exit role; Hardware head taking over,"Wed, Sep. 22, 2021"
215,Facebook dips 5% as update hints at negative iOS ad impacts,"Wed, Sep. 22, 2021"
216,"Greylock's Reid Hoffman: VC investing less about capital, more about company building","Wed, Sep. 22, 2021"
217,Facebook debuts new portable Portal video device,"Tue, Sep. 21, 2021"
218,"Tech Roundup: Apple speaks, and everyone listens","Sat, Sep. 18, 2021"
219,Anti-vax activists swamped Facebook chief Zuckerberg's push to vaccinate Americans - WSJ,"Fri, Sep. 17, 2021"
220,Facebook updates business tools after Apple update hurts targeted ads,"Fri, Sep. 17, 2021"
221,Facebook slow-played employee flags over illegal usage - WSJ,"Thu, Sep. 16, 2021"
222,Harding Loevner: Diversify to limit regulatory risk,"Thu, Sep. 16, 2021"
223,Facebook to target harmful coordination by real accounts with fake-account approach - Reuters,"Thu, Sep. 16, 2021"
224,"Big Tech exploited acquisition loopholes, says the FTC","Thu, Sep. 16, 2021"
225,Facebook changes to improve discussion made it 'angrier' place - WSJ,"Wed, Sep. 15, 2021"
226,"Amazon CEO pushes back on monopoly charges, doesn't like Big Tech label","Tue, Sep. 14, 2021"
227,Facebook knows Instagram is harmful to teens - WSJ,"Tue, Sep. 14, 2021"
228,Facebook exempted secret elite from its content rules - WSJ,"Mon, Sep. 13, 2021"
229,"Facebook, Alphabet rise as Goldman Sachs starts each at Buy","Mon, Sep. 13, 2021"
230,Mega-caps are undervalued vs. rest of S&P 500 - Qualivian Investment Partners,"Fri, Sep. 10, 2021"
231,U.S. businesses still digesting Biden's sweeping vaccine mandate,"Fri, Sep. 10, 2021"
232,"Facebook, Ray-Ban unveil smart Wayfarer glasses","Thu, Sep. 09, 2021"
233,"Facebook building custom chips for machine learning, video quality - report","Thu, Sep. 09, 2021"
234,BofA eyes FANG-heavy catalysts in Internet sector for rest of '21,"Wed, Sep. 08, 2021"
235,"Facebook, Ray-Ban set Thursday event for smart glasses","Tue, Sep. 07, 2021"
236,Facebook undermining WhatsApp privacy under monetization pressure - report,"Tue, Sep. 07, 2021"
237,Facebook prospects remain bright despite stock run-up - Rowan Street Capital,"Fri, Sep. 03, 2021"
238,Apple's VR/AR headset to require phone or device connection - report,"Thu, Sep. 02, 2021"
239,Facebook gets record $266 million fine from Irish data regulator,"Thu, Sep. 02, 2021"
240,Rosenblatt's Zgutowicz: Apple's privacy upgrade put a kink in Facebook's armor,"Wed, Sep. 01, 2021"
241,Facebook downgraded at Rosenblatt after Apple takes 'trump card',"Wed, Sep. 01, 2021"
242,Facebook ad measurement glitch undercounted some iPhone users - BI,"Tue, Aug. 31, 2021"
243,Megacaps rack up August gains; what's next may be down to Treasury yields,"Tue, Aug. 31, 2021"
244,Facebook to de-emphasize politics in News Feed - report,"Tue, Aug. 31, 2021"
245,"Tech Roundup: Apple's App Store, China dealings, and PC sales","Sat, Aug. 28, 2021"
246,Coinbase hires former Facebook exec as chief marketing officer,"Thu, Aug. 26, 2021"
247,Facebook eyes panel to advise on election matters - NYT,"Thu, Aug. 26, 2021"
248,Big bank shifts focus from lofty Software stocks to momentum-heavy Media: See their picks,"Thu, Aug. 26, 2021"
249,OnlyFans halts plan to ban porn in an abrupt about-face,"Wed, Aug. 25, 2021"
250,Facebook looking at developing products and features for NFTs,"Wed, Aug. 25, 2021"
251,"UBS hunts crowded trades: Most overweight, underweight stocks","Tue, Aug. 24, 2021"
252,"Snap, Twitter gain as Arete lifts targets on Facebook pricing spillover","Mon, Aug. 23, 2021"
253,"Tech Roundup: Microsoft, Facebook, Apple highlight week's busy action","Sat, Aug. 21, 2021"
254,OnlyFans to prohibit sexually explicit conduct,"Fri, Aug. 20, 2021"
255,Facebook report: Green Bay Packers and a hemp shop among most-popular links in U.S.,"Thu, Aug. 19, 2021"
256,Facebook faces new FTC antitrust complaint after earlier dismissal,"Thu, Aug. 19, 2021"
257,Facebook unveils VR meeting app Horizon Workrooms,"Thu, Aug. 19, 2021"
258,"Facebook's David Marcus: Stablecoin encourages innovation, competition in payments sector","Wed, Aug. 18, 2021"
259,"Facebook, Google deepen undersea cable system with project in Asia","Wed, Aug. 18, 2021"
260,New iPhone speculation ramps up with Apple event on the horizon,"Tue, Aug. 17, 2021"
261,"Hedge Funder Kyle Bass questions Facebook's actions in Afghanistan, says China will fill the power vacuum","Tue, Aug. 17, 2021"
262,"Facebook, Google plan new African subsea cable system","Mon, Aug. 16, 2021"
263,"Baupost continues cutting position in eBay, trims Intel, adds Facebook","Sun, Aug. 15, 2021"
264,UK flags Facebook's Giphy deal for antitrust violations,"Fri, Aug. 13, 2021"
265,"SoftBank unit offloads $4 billion of Facebook, Microsoft shares","Tue, Aug. 10, 2021"
266,SoftBank Group reports Q1 results,"Tue, Aug. 10, 2021"
267,Head-to-head ETF showdown: QQQ vs. its 'younger brother' QQQJ,"Mon, Aug. 09, 2021"
268,"SaltLight Capital: Facebook is a durable, indispensable business hiding in plain sight","Fri, Aug. 06, 2021"
269,Amazon tells office employees to stay home until early 2022,"Thu, Aug. 05, 2021"
270,Zoom shares surge nearly 7% as conferences get cancelled and workers stay home,"Wed, Aug. 04, 2021"
271,Facebook disables accounts at NYU political-ad research project,"Wed, Aug. 04, 2021"
272,Facebook sets first movie premiere with 9/11 Museum documentary - report,"Tue, Aug. 03, 2021"
273,Companies with office return plans might have to stay flexible,"Tue, Aug. 03, 2021"
274,"Argosy Investors: Facebook should weather inflation fairly well, Amazon story more complex","Mon, Aug. 02, 2021"
275,Facebook requiring masks in office starting tomorrow,"Mon, Aug. 02, 2021"
276,Metaverse investing: The Internet revolution will not be televised,"Sat, Jul. 31, 2021"
277,Facebook dips 4% as investors look to weigh Apple effects on coming slowdown,"Thu, Jul. 29, 2021"
278,"Netflix to require COVID vaccinations, Twitter shutting NYC, SF offices","Thu, Jul. 29, 2021"
279,"Facebook earnings call: Into the Metaverse, for better or worse","Wed, Jul. 28, 2021"
280,"Facebook dips 3% with financial beat, but in-line user growth and slowdown ahead","Wed, Jul. 28, 2021"
281,"Facebook EPS beats by $0.61, beats on revenue","Wed, Jul. 28, 2021"
282,"FTC Chair Khan wants to stop Big Tech from 'supercharging' fraud, warns of 'merger boom'","Wed, Jul. 28, 2021"
283,"Facebook Q2 Status: Improving ad spending, strong Asia MAUs","Tue, Jul. 27, 2021"
284,"Facebook pauses Oculus Quest 2 sales for new face cover, bigger storage","Tue, Jul. 27, 2021"
285,Facebook explores tying Oculus workouts to Apple Health app,"Mon, Jul. 26, 2021"
286,Indonesia's GoTo is said in talks to raise as much as $2B ahead of public listings,"Mon, Jul. 26, 2021"
287,"Economist Paul Romer expects U.S. laws to 'rein in' Big Tech, sees 'close parallel' with China","Mon, Jul. 26, 2021"
288,U.S. FTC gets additional time to file amended complaint against Facebook,"Sat, Jul. 24, 2021"
289,"Facebook brings cloud gaming to Apple devices, but through workaround app","Fri, Jul. 23, 2021"
290,German antitrust watchdog probing Facebook's $1B Kustomer merger,"Fri, Jul. 23, 2021"
291,Twitter and Snap earnings lead social media stocks higher,"Fri, Jul. 23, 2021"
292,Facebook gains 3% as Credit Suisse sets Street-high target amid ad recovery,"Fri, Jul. 23, 2021"
293,Senate bill looks to strip social-media protection for health misinformation,"Thu, Jul. 22, 2021"
294,Biden nominates Google critic Jonathan Kanter for top DOJ antitrust job,"Tue, Jul. 20, 2021"
295,Facebook adds dozens of writers to Bulletin newsletter platform - Axios,"Tue, Jul. 20, 2021"
296,Scott Gottlieb: Facebook and Twitter should police COVID misinformation,"Mon, Jul. 19, 2021"
297,Facebook hits Biden claim that its vaccine misinformation is 'killing people',"Sat, Jul. 17, 2021"
298,"Facebook clamps down on Iranian hackers targeting U.S. military, defense personnel","Thu, Jul. 15, 2021"
299,"Facebook trades at a meaningful discount, Alphabet has several long-term revenue drivers - Wedgewood Partners","Thu, Jul. 15, 2021"
